Site,Measure_Date,Target_Date,Max_Temp,Min_Temp
기상청,11월 12일,11월 12일,18,6
기상청,11월 12일,11월 13일,17,7
기상청,11월 12일,11월 14일,13,3
기상청,11월 12일,11월 15일,14,3
기상청,11월 12일,11월 16일,15,7
기상청,11월 12일,11월 17일,5,1
기상청,11월 12일,11월 18일,5,-3
기상청,11월 12일,11월 19일,9,-2
기상청,11월 12일,11월 20일,12,4
기상청,11월 12일,11월 21일,11,3
기상청,11월 12일,11월 22일,11,3
기상청,11월 13일,11월 13일,18,7
기상청,11월 13일,11월 14일,14,4
기상청,11월 13일,11월 15일,16,3
기상청,11월 13일,11월 16일,16,6
기상청,11월 13일,11월 17일,5,1
기상청,11월 13일,11월 18일,5,-3
기상청,11월 13일,11월 19일,8,-2
기상청,11월 13일,11월 20일,12,4
기상청,11월 13일,11월 21일,12,4
기상청,11월 13일,11월 22일,10,2
기상청,11월 13일,11월 23일,11,3
기상청,11월 14일,11월 14일,15,5
기상청,11월 14일,11월 15일,16,4
기상청,11월 14일,11월 16일,16,6
기상청,11월 14일,11월 17일,5,2
기상청,11월 14일,11월 18일,5,-3
기상청,11월 14일,11월 19일,8,-2
기상청,11월 14일,11월 20일,12,3
기상청,11월 14일,11월 21일,10,1
기상청,11월 14일,11월 22일,10,2
기상청,11월 14일,11월 23일,13,4
기상청,11월 14일,11월 24일,11,6
기상청,11월 15일,11월 15일,18,4
기상청,11월 15일,11월 16일,17,5
기상청,11월 15일,11월 17일,6,2
기상청,11월 15일,11월 18일,6,-2
기상청,11월 15일,11월 19일,7,-2
기상청,11월 15일,11월 20일,11,1
기상청,11월 15일,11월 21일,9,1
기상청,11월 15일,11월 22일,10,0
기상청,11월 15일,11월 23일,13,5
기상청,11월 15일,11월 24일,12,5
기상청,11월 15일,11월 25일,12,3
기상청,11월 16일,11월 16일,18,6
기상청,11월 16일,11월 17일,6,2
기상청,11월 16일,11월 18일,6,-3
기상청,11월 16일,11월 19일,7,-2
기상청,11월 16일,11월 20일,10,0
기상청,11월 16일,11월 21일,10,1
기상청,11월 16일,11월 22일,11,1
기상청,11월 16일,11월 23일,13,5
기상청,11월 16일,11월 24일,12,4
기상청,11월 16일,11월 25일,11,3
기상청,11월 16일,11월 26일,9,1
기상청,11월 17일,11월 17일,5,3
기상청,11월 17일,11월 18일,6,-3
기상청,11월 17일,11월 19일,8,-2
기상청,11월 17일,11월 20일,11,1
기상청,11월 17일,11월 21일,10,1
기상청,11월 17일,11월 22일,11,1
기상청,11월 17일,11월 23일,13,5
기상청,11월 17일,11월 24일,12,6
기상청,11월 17일,11월 25일,11,4
기상청,11월 17일,11월 26일,9,3
기상청,11월 17일,11월 27일,6,0
기상청,11월 18일,11월 18일,6,-3
기상청,11월 18일,11월 19일,7,-1
기상청,11월 18일,11월 20일,13,2
기상청,11월 18일,11월 21일,11,0
기상청,11월 18일,11월 22일,11,1
기상청,11월 18일,11월 23일,13,4
기상청,11월 18일,11월 24일,12,7
기상청,11월 18일,11월 25일,8,1
기상청,11월 18일,11월 26일,11,3
기상청,11월 19일,11월 19일,9,-2
기상청,11월 19일,11월 20일,14,2
기상청,11월 19일,11월 21일,12,0
기상청,11월 19일,11월 22일,13,3
기상청,11월 19일,11월 23일,14,5
기상청,11월 19일,11월 24일,13,7
기상청,11월 19일,11월 25일,8,1
기상청,11월 19일,11월 26일,11,2
기상청,11월 19일,11월 27일,9,5
기상청,11월 19일,11월 28일,6,0
기상청,11월 19일,11월 29일,7,0
기상청,11월 20일,11월 20일,14,3
기상청,11월 20일,11월 21일,11,0
기상청,11월 20일,11월 22일,14,3
기상청,11월 20일,11월 23일,14,6
기상청,11월 20일,11월 24일,14,8
기상청,11월 20일,11월 25일,7,2
기상청,11월 20일,11월 26일,10,0
기상청,11월 20일,11월 27일,8,5
기상청,11월 20일,11월 28일,6,-1
기상청,11월 20일,11월 29일,7,0
기상청,11월 20일,11월 30일,6,-1
기상청,11월 21일,11월 21일,12,0
기상청,11월 21일,11월 22일,14,4
기상청,11월 21일,11월 23일,14,6
기상청,11월 21일,11월 24일,16,10
기상청,11월 21일,11월 25일,9,6
기상청,11월 21일,11월 26일,9,0
기상청,11월 21일,11월 27일,8,4
기상청,11월 21일,11월 28일,7,-1
기상청,11월 21일,11월 29일,7,1
기상청,11월 21일,11월 30일,7,0
기상청,11월 21일,12월 01일,8,1
기상청,11월 22일,11월 22일,15,5
기상청,11월 22일,11월 23일,15,7
기상청,11월 22일,11월 24일,16,10
기상청,11월 22일,11월 25일,10,6
기상청,11월 22일,11월 26일,9,0
기상청,11월 22일,11월 27일,9,4
기상청,11월 22일,11월 28일,9,0
기상청,11월 22일,11월 29일,8,2
기상청,11월 22일,11월 30일,7,0
기상청,11월 22일,12월 01일,7,-1
기상청,11월 22일,12월 02일,7,0
기상청,11월 23일,11월 23일,14,8
기상청,11월 23일,11월 24일,16,10
기상청,11월 23일,11월 25일,10,9
기상청,11월 23일,11월 26일,9,1
기상청,11월 23일,11월 27일,9,3
기상청,11월 23일,11월 28일,8,0
기상청,11월 23일,11월 29일,9,2
기상청,11월 23일,11월 30일,7,0
기상청,11월 23일,12월 01일,7,-1
기상청,11월 23일,12월 02일,7,0
기상청,11월 23일,12월 03일,7,0
더웨더네트워크,11월 12일,11월 12일,16,-2
더웨더네트워크,11월 12일,11월 13일,15,3
더웨더네트워크,11월 12일,11월 14일,12,3
더웨더네트워크,11월 12일,11월 15일,14,6
더웨더네트워크,11월 12일,11월 16일,16,1
더웨더네트워크,11월 12일,11월 17일,5,-2
더웨더네트워크,11월 12일,11월 18일,5,0
더웨더네트워크,11월 12일,11월 19일,8,4
더웨더네트워크,11월 12일,11월 20일,13,3
더웨더네트워크,11월 12일,11월 21일,10,5
더웨더네트워크,11월 12일,11월 22일,11,4
더웨더네트워크,11월 13일,11월 15일,14,6
더웨더네트워크,11월 13일,11월 16일,16,1
더웨더네트워크,11월 13일,11월 17일,5,-2
더웨더네트워크,11월 13일,11월 18일,5,-1
더웨더네트워크,11월 13일,11월 19일,8,4
더웨더네트워크,11월 13일,11월 20일,14,4
더웨더네트워크,11월 13일,11월 21일,12,1
더웨더네트워크,11월 13일,11월 22일,9,2
